sm	R	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
sm-.1	R-20	N-100	2D	10388-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	12941-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	16612-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	17655-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	17850-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	18275-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	24064-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	25836-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	28657-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	29345-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	30233-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	32874-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	33789-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	36963-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	38410-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	41091-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	48346-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	50216-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	52760-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	55708-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	55975-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	62086-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	62207-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	62327-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	63320-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	6694-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	75347-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	75587-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	77254-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	79414-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	81907-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	82037-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	87309-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	9528-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	96304-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	96708-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	97802-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	97897-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	99256-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-100	2D	99955-r101-101-sb0.01-sm-0.1-N100-pophistory-run.Rdata	0	0.3	0.2	100	101	101	2	0.01	-0.1	1000	25	0.742706471781286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
sm-.1	R-20	N-1000	1D	1084-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	11129-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	11549-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000948984294678626	0.12811355721393	0.00256094527363184	24975	24975	24975	421	40	40	24500	24975	24975
sm-.1	R-20	N-1000	1D	12211-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.001051523853417	0.104000995024876	0.0243136815920398	24975	24975	22875	421	40	40	22975	24975	22850
sm-.1	R-20	N-1000	1D	13344-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00190770612495716	0.170411940298507	0.0610789800995025	24975	24975	24575	421	40	40	24975	24975	24300
sm-.1	R-20	N-1000	1D	16311-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00185132532113778	0.231167786069652	0.000494402985074627	24975	24975	24975	421	40	40	9550	24975	24975
sm-.1	R-20	N-1000	1D	16711-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00245974403516858	0.189766169154229	0.114276492537313	24975	24975	2775	421	40	40	24975	24975	2425
sm-.1	R-20	N-1000	1D	17140-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	17865-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0010768958060056	0.00364726368159204	0.130001243781095	24975	24975	2950	421	40	40	24975	24975	2675
sm-.1	R-20	N-1000	1D	21501-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00114567305987875	0.151017786069652	0.000637189054726368	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	21767-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000992519587336477	0.120580845771144	0.000288805970149254	24975	24975	24975	421	40	40	21675	24975	24975
sm-.1	R-20	N-1000	1D	254-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	26671-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	2727-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00173810283499368	0.11491815920398	0.0981225124378109	24975	24975	1475	421	40	40	24975	24975	1450
sm-.1	R-20	N-1000	1D	27465-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00261806171045012	0.0892922885572139	0.232439427860697	24975	24975	7000	421	40	40	5425	24975	6975
sm-.1	R-20	N-1000	1D	27729-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000827903239148675	0.099110447761194	0.000111194029850746	24975	24975	24975	421	40	40	12075	24975	24975
sm-.1	R-20	N-1000	1D	28820-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	28964-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000760461351201238	0.100702985074627	0.00392313432835821	24975	24975	24975	421	40	40	18850	24975	24975
sm-.1	R-20	N-1000	1D	29770-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000390564989777951	0.0506011194029851	0.000250870646766169	24975	21275	24975	421	40	40	24775	24975	24975
sm-.1	R-20	N-1000	1D	30385-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0016796421692015	0.0828832089552239	0.121841915422886	24975	24975	20850	421	40	40	12550	24975	13525
sm-.1	R-20	N-1000	1D	31410-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00149595254133135	0.181725995024876	0.00156243781094527	24975	24975	24975	421	40	40	19225	24975	24975
sm-.1	R-20	N-1000	1D	31700-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	31709-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	31820-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	32690-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00164909419647605	0.131637064676617	0.0767114427860697	24975	24975	11575	421	40	40	24975	24975	11575
sm-.1	R-20	N-1000	1D	3288-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000943359213434017	0.115150248756219	8.2089552238806e-05	24975	24975	24975	421	40	40	24725	24975	24975
sm-.1	R-20	N-1000	1D	33192-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	34040-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000899268503090249	0.113957213930348	0.000178358208955224	24975	24975	24975	421	40	40	24150	24975	24975
sm-.1	R-20	N-1000	1D	34385-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00218835749991137	0.249482587064677	0.0216001243781095	24975	9300	24975	421	40	40	9650	9275	24975
sm-.1	R-20	N-1000	1D	35144-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	35460-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00266125429857837	0.200758582089552	0.137882960199005	24975	24975	18725	421	40	40	24975	24975	18650
sm-.1	R-20	N-1000	1D	37624-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00245545431984968	0.205100621890547	0.110387562189055	24975	24975	9650	421	40	40	24975	24975	2725
sm-.1	R-20	N-1000	1D	37996-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00362408858321221	0.186476741293532	0.244143781094527	24975	24975	11525	421	40	40	24975	24975	11500
sm-.1	R-20	N-1000	1D	3856-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000423760059559684	0.0604101990049751	0.00038544776119403	24975	24975	24975	421	40	40	24875	24975	24975
sm-.1	R-20	N-1000	1D	39238-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00235395469209771	0.158779975124378	0.127117164179104	24975	24975	14675	421	40	40	13600	24975	14525
sm-.1	R-20	N-1000	1D	3961-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	40056-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00130845771144279	0.140275621890547	0.0116818407960199	24975	24975	24975	421	40	40	23200	24975	24975
sm-.1	R-20	N-1000	1D	40577-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00161855804114818	0.197400870646766	0.00015136815920398	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	40691-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0	0	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	41006-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00074164805426549	0.0932805970149254	0.000550746268656716	24975	24975	24975	421	40	40	23725	24975	24975
sm-.1	R-20	N-1000	1D	41080-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00186562437220075	0.194999502487562	0.0395580845771144	24975	24975	21775	421	40	40	12850	24975	1975
sm-.1	R-20	N-1000	1D	42738-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00174948298885619	0.0834553482587065	0.129031467661692	24975	24975	10675	421	40	40	24975	24975	10675
sm-.1	R-20	N-1000	1D	42884-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00173160326632869	0.103195895522388	0.122659577114428	24975	24975	2175	421	40	40	24975	24975	2150
sm-.1	R-20	N-1000	1D	44246-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00227002753453634	0.101924253731343	0.184651865671642	24975	24975	11575	421	40	40	24975	24975	11575
sm-.1	R-20	N-1000	1D	45232-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000437775493080914	0.0545299751243781	8.35820895522388e-05	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	46221-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00281339147492939	0.184118407960199	0.163719278606965	24975	8600	1750	421	40	40	24975	24975	1625
sm-.1	R-20	N-1000	1D	46543-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00215452429066071	0.137881343283582	0.118058955223881	24975	24975	525	421	40	40	24975	24975	425
sm-.1	R-20	N-1000	1D	47443-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00186640432044055	0.120426119402985	0.118808706467662	24975	24975	1325	421	40	40	24975	24975	250
sm-.1	R-20	N-1000	1D	47878-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000335070490776521	0.0202641791044776	0.0251410447761194	24975	24975	18575	421	40	40	24900	24975	18450
sm-.1	R-20	N-1000	1D	48859-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00232961085309793	0.185833706467662	0.100194651741294	24975	24975	11200	421	40	40	24975	24975	10500
sm-.1	R-20	N-1000	1D	4944-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	4.60996679311282e-05	0.000147885572139303	0.00630062189054726	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	51264-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00310642748253979	0.213482960199005	0.176154228855721	24975	24975	6625	421	40	40	24975	24975	6625
sm-.1	R-20	N-1000	1D	52114-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.0014803417591378	0.0546650497512438	0.128908582089552	24975	24975	19950	421	40	40	19175	24975	19000
sm-.1	R-20	N-1000	1D	52697-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000458822278157904	0.0531359452736318	0.000155970149253731	24975	24975	24975	421	40	40	24225	24975	24975
sm-.1	R-20	N-1000	1D	53035-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00166793112820695	0.000813930348258707	0.2082	24975	24900	1250	421	40	40	24975	24800	1000
sm-.1	R-20	N-1000	1D	53960-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00133661856985855	0.127037437810945	0.0461363184079602	24975	24975	20475	421	40	40	24975	24975	19950
sm-.1	R-20	N-1000	1D	5501-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.000674442514269508	0.0830980099502488	0.000257089552238806	24975	24975	24975	421	40	40	24700	24975	24975
sm-.1	R-20	N-1000	1D	56142-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00226253530447525	0.140196144278607	0.14561131840796	24975	24975	13100	421	40	40	15250	24975	13100
sm-.1	R-20	N-1000	1D	56203-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	9.0403091431205e-06	0.0013136815920398	0	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	57307-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00166875834603704	0.213295895522388	9.92537313432836e-05	24975	24975	24975	421	40	40	24975	24975	24975
sm-.1	R-20	N-1000	1D	57431-r1-501-sb0.01-sm-0.1-N1000-pophistory-run.Rdata	0	0.3	0.2	1000	1	501	2	0.01	-0.1	1000	25	0.953770108230929	0.00218298058401579	0.189165422885572	0.0783838308457711	24975	24975	2675	421	40	40	24975	24975	2650
