mu	sm	N	dims	filename	mu	r	m	N	range1	range2	ntypes	sb	sm	nsteps	stepsize	sigma	final0	final1	final2	time0	time1	time2	size0	size1	size2	hit100.0	hit100.1	hit100.2
mu1e-6	sm-.03	N-100	1D	27392-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.24494443206851e-05	0.000114578622041309	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	28381-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0121014331328432	0.759621086486758	NA	24975	16800	NA	402	99	NA	19000	16525	NA
mu1e-6	sm-.03	N-100	1D	29348-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.40828197321848e-05	2.76395798783858e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	29363-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0045792183361798	0.322964470576411	NA	24975	21125	NA	402	99	NA	23275	20975	NA
mu1e-6	sm-.03	N-100	1D	3064-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.29934902601421e-05	2.01015126388261e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	31519-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000144055840201975	2.86446555103272e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	3199-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0154303111309126	0.780482938841148	NA	24975	7200	NA	402	99	NA	8625	7125	NA
mu1e-6	sm-.03	N-100	1D	32102-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0147085468181481	0.748256696316398	NA	24975	4825	NA	402	99	NA	6200	3900	NA
mu1e-6	sm-.03	N-100	1D	32258-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0156518403009826	0.793816272174481	NA	24975	11525	NA	402	99	NA	12300	11375	NA
mu1e-6	sm-.03	N-100	1D	33275-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0130942303408331	0.759763304688678	NA	24975	13250	NA	402	99	NA	14700	13025	NA
mu1e-6	sm-.03	N-100	1D	34497-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000163238533699661	6.38223026282728e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	3532-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	9.92549689364125e-05	0.000116588773305191	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	35320-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0110185391450707	0.704472586562139	NA	24975	14975	NA	402	99	NA	23275	14550	NA
mu1e-6	sm-.03	N-100	1D	35838-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.017398579243088	0.819605507814463	NA	24975	4050	NA	402	99	NA	18225	3750	NA
mu1e-6	sm-.03	N-100	1D	36108-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.49981436103067e-05	0.0125202271470928	NA	24975	24175	NA	402	99	NA	24975	24250	NA
mu1e-6	sm-.03	N-100	1D	36215-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00150404692953145	0.0489974370571386	NA	24975	23700	NA	402	99	NA	24850	23675	NA
mu1e-6	sm-.03	N-100	1D	36816-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00986720625727086	0.553275038946681	NA	24975	19700	NA	402	99	NA	21725	19600	NA
mu1e-6	sm-.03	N-100	1D	37402-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.2473948664637e-05	1.55786722950902e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	3759-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.61132150194302e-05	1.1558369767325e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	37715-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0124246924581075	0.713583094627871	NA	24975	12350	NA	402	99	NA	14675	12100	NA
mu1e-6	sm-.03	N-100	1D	37721-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.65837479270315e-05	1.95989748228554e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	38055-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.23746936957006e-05	3.86954118297402e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	38119-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0152941758867355	0.78812302125735	NA	24975	8625	NA	402	99	NA	12450	8150	NA
mu1e-6	sm-.03	N-100	1D	38512-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.2127175069924e-05	0.000124126840544751	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	39585-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.76228311180416e-05	0	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	39671-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.2127175069924e-05	1.65837479270315e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	40000-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0154904581569763	0.79246444544952	NA	24975	2725	NA	402	99	NA	15075	2500	NA
mu1e-6	sm-.03	N-100	1D	40426-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.96519888121581e-05	2.46243529825619e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	40523-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0136812207618623	0.745804311774461	NA	24975	16050	NA	402	99	NA	24950	15900	NA
mu1e-6	sm-.03	N-100	1D	40967-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0171363332590777	0.791570430674908	NA	24975	5000	NA	402	99	NA	13200	4600	NA
mu1e-6	sm-.03	N-100	1D	41104-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.8092126432514e-05	0.00220413086084728	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	41380-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.24249399767332e-05	0.00167345092718227	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	41461-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.42323209821539e-05	4.52284034373587e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	4169-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.46771119526744e-05	0.000195989748228554	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	41741-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000108536917403035	6.03045379164782e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	41851-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.00783879111903171	0.564629880898538	NA	24975	19550	NA	402	99	NA	21475	19375	NA
mu1e-6	sm-.03	N-100	1D	42085-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0135971881884112	0.781341273430826	NA	24975	2725	NA	402	99	NA	3425	2000	NA
mu1e-6	sm-.03	N-100	1D	42793-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0145168436424841	0.771236745565104	NA	24975	13750	NA	402	99	NA	24950	13650	NA
mu1e-6	sm-.03	N-100	1D	43182-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	9.653226405287e-06	9.04568068747173e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	43217-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.69292839286156e-06	0.000226142017186793	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	4443-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.58644588005247e-05	7.43755967636565e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	44501-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000225365708769585	4.52284034373587e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	44964-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000112373456102572	0.00032413689130107	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	45777-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.30682408851266e-05	3.56801849339163e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	46790-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000240835622880622	4.52284034373587e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	47000-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0121199970297765	0.736780742750892	NA	24975	10125	NA	402	99	NA	11400	9925	NA
mu1e-6	sm-.03	N-100	1D	4707-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.74745674612015e-05	2.41218151665913e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	47240-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000310264597410955	4.02030252776521e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	47415-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.17558971312591e-05	1.30659832152369e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	47506-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0142661072745724	0.793078546660636	NA	24975	2725	NA	402	99	NA	5050	2425	NA
mu1e-6	sm-.03	N-100	1D	47869-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.01420558897057	0.76956228956229	NA	24975	2200	NA	402	99	NA	4575	2150	NA
mu1e-6	sm-.03	N-100	1D	48432-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0014675379322294	0.0531830745263581	NA	24975	23075	NA	402	99	NA	24550	23075	NA
mu1e-6	sm-.03	N-100	1D	48439-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0122711071508131	0.758225538971808	NA	24975	3900	NA	402	99	NA	7125	3700	NA
mu1e-6	sm-.03	N-100	1D	48473-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0124383059825252	0.758244132870999	NA	24975	10375	NA	402	99	NA	11350	10275	NA
mu1e-6	sm-.03	N-100	1D	48853-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.62124699883666e-05	0.00016181717674255	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	49223-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.00490086879038e-05	0.00186692798633097	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	49745-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000155441696987698	0.000119604000201015	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	49942-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.16333754114997e-05	6.6334991708126e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	50090-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.93554614984778e-05	0.000196492286044525	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	50516-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000201851439320809	9.54821850344238e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	5100-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0112071483379124	0.704529373335343	NA	24975	13875	NA	402	99	NA	16125	12725	NA
mu1e-6	sm-.03	N-100	1D	51975-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.26234499146061e-05	5.72893110206543e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	52047-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000125120665330066	1.90964370068848e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	52707-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.72515531793767e-05	1.25634453992663e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	53830-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.31184871661593e-05	6.03045379164782e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	53913-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000126482017771837	1.0050756319413e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	54192-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0162823940001485	0.785834464043419	NA	24975	5775	NA	402	99	NA	24450	4850	NA
mu1e-6	sm-.03	N-100	1D	54309-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.14348654736269e-05	4.02030252776521e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	56662-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000206554293210564	2.26142017186793e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	57489-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.65580059899507e-05	0.000118096386753103	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	57662-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.60874730823494e-05	2.01015126388261e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	57878-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0168629489369075	0.806888788381326	NA	24975	9200	NA	402	99	NA	9725	8750	NA
mu1e-6	sm-.03	N-100	1D	58717-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0169652978886661	0.79582692597618	NA	24975	13550	NA	402	99	NA	19225	13325	NA
mu1e-6	sm-.03	N-100	1D	59222-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.37372837306007e-05	5.52791597567717e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	59423-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000165342442018762	0.000199507512940349	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	59685-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.12866018167867e-05	0.000289461781999095	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	60099-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.00490086879038e-05	8.99542690587467e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	60688-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	6.68300289596792e-05	8.04060505553043e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	60999-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	5.18551521001955e-05	0	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	61012-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	4.05930546273607e-05	0.000244735916377707	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	623-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.07670602212817e-05	1.0050756319413e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	63032-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0161582634093216	0.815669129101965	NA	24975	2400	NA	402	99	NA	4000	1925	NA
mu1e-6	sm-.03	N-100	1D	63129-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	7.05428083463281e-06	1.10558319513543e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	6439-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.73508081483132e-05	1.20609075832956e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	64968-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.46281032647707e-05	2.41218151665913e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	65216-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0144387515160516	0.779466304839439	NA	24975	16700	NA	402	99	NA	17900	16425	NA
mu1e-6	sm-.03	N-100	1D	65716-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.05440459394569e-05	1.65837479270315e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	65866-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000246899829212148	0.000119604000201015	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	66133-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000639216851068043	0.00686014372581537	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	66453-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	1.15096160986114e-05	3.01522689582391e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	66931-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	2.84646419643078e-05	2.71370420624152e-05	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	66984-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.000429197297096607	2.51268907985326e-06	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	67231-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	3.83653869953714e-06	0.000202020202020202	NA	24975	24975	NA	402	99	NA	24975	24975	NA
mu1e-6	sm-.03	N-100	1D	67693-r1-501-sb0.01-sm-0.03-N100-pophistory-run.Rdata	1e-06	0.3	0.2	100	1	501	2	0.01	-0.03	1000	25	0.953770108230929	0.0154249894804584	0.788972812704156	NA	24975	3100	NA	402	99	NA	18575	3000	NA
